product,LGBM,MLP,RandomForest,Ridge,XGBoost,average,stack
artichoke,0.92451,0.8983,0.90585,0.86274,0.93962,0.9478,0.92335
cabbage,0.84326,0.74421,0.89403,0.70202,0.89758,0.90508,0.90615
cilantro,0.75246,0.86168,0.72729,0.84229,0.7854,0.7895,0.7244
daikon,0.91438,0.8679,0.92207,0.90886,0.91011,0.91698,0.88116
garlic,0.93251,0.95518,0.9506,0.8971,0.94075,0.94776,0.95077
onion,0.94393,0.82282,0.9322,0.94004,0.94856,0.94225,0.9411
radish,0.88048,0.73686,0.91716,0.80715,0.89488,0.91357,0.89225
